IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.24.14,4,3,0.25,301.69,0.00
104.18.243.118,4,2,0.50,170.15,0.00
104.18.38.253,4,2,0.50,175.20,0.00
104.16.92.181,4,2,0.50,176.71,0.00
104.17.148.164,4,2,0.50,177.73,0.00
104.17.22.176,4,2,0.50,179.61,0.00
104.16.125.217,4,2,0.50,179.84,0.00
104.17.3.158,4,2,0.50,180.49,0.00
104.17.132.106,4,2,0.50,182.67,0.00
172.67.214.204,4,2,0.50,184.10,0.00
